player_id,player,position,team,conference,category,stat_type,stat
381462,Dwayne Allen,TE,Clemson,ACC,receiving,TD,3
381462,Dwayne Allen,TE,Clemson,ACC,receiving,YDS,108
381462,Dwayne Allen,TE,Clemson,ACC,receiving,YPR,10.8
381513,Zach Brown,LB,North Carolina,ACC,interceptions,AVG,0.0
381513,Zach Brown,LB,North Carolina,ACC,interceptions,INT,1
381513,Zach Brown,LB,North Carolina,ACC,interceptions,TD,0
381513,Zach Brown,LB,North Carolina,ACC,interceptions,YDS,0
381524,Brandon Barnes,?,NC State,ACC,receiving,LONG,18
381524,Brandon Barnes,?,NC State,ACC,receiving,REC,3
381524,Brandon Barnes,?,NC State,ACC,receiving,TD,0
381524,Brandon Barnes,?,NC State,ACC,receiving,YDS,33
381524,Brandon Barnes,?,NC State,ACC,receiving,YPR,11.0
381524,Brandon Barnes,?,NC State,ACC,rushing,CAR,25
381524,Brandon Barnes,?,NC State,ACC,rushing,LONG,19
381524,Brandon Barnes,?,NC State,ACC,rushing,TD,1
381524,Brandon Barnes,?,NC State,ACC,rushing,YDS,79
381524,Brandon Barnes,?,NC State,ACC,rushing,YPC,3.2
381565,Ryan Williams,?,Virginia Tech,ACC,puntReturns,AVG,0.0
381565,Ryan Williams,?,Virginia Tech,ACC,puntReturns,LONG,0
381565,Ryan Williams,?,Virginia Tech,ACC,puntReturns,NO,1
381565,Ryan Williams,?,Virginia Tech,ACC,puntReturns,TD,0
381565,Ryan Williams,?,Virginia Tech,ACC,puntReturns,YDS,0
381565,Ryan Williams,?,Virginia Tech,ACC,receiving,LONG,43
381565,Ryan Williams,?,Virginia Tech,ACC,receiving,REC,16
381565,Ryan Williams,?,Virginia Tech,ACC,receiving,TD,1
381565,Ryan Williams,?,Virginia Tech,ACC,receiving,YDS,180
381565,Ryan Williams,?,Virginia Tech,ACC,receiving,YPR,11.3
381565,Ryan Williams,?,Virginia Tech,ACC,rushing,CAR,293
381565,Ryan Williams,?,Virginia Tech,ACC,rushing,LONG,66
381565,Ryan Williams,?,Virginia Tech,ACC,rushing,TD,21
381565,Ryan Williams,?,Virginia Tech,ACC,rushing,YDS,1655
381565,Ryan Williams,?,Virginia Tech,ACC,rushing,YPC,5.6
381572,Kenny Okoro,CB,Wake Forest,ACC,interceptions,AVG,10.0
381572,Kenny Okoro,CB,Wake Forest,ACC,interceptions,INT,3
381572,Kenny Okoro,CB,Wake Forest,ACC,interceptions,TD,0
381572,Kenny Okoro,CB,Wake Forest,ACC,interceptions,YDS,30
381585,Chris Givens,WR,Wake Forest,ACC,kickReturns,AVG,21.3
381585,Chris Givens,WR,Wake Forest,ACC,kickReturns,LONG,30
381585,Chris Givens,WR,Wake Forest,ACC,kickReturns,NO,15
381585,Chris Givens,WR,Wake Forest,ACC,kickReturns,TD,0
381585,Chris Givens,WR,Wake Forest,ACC,kickReturns,YDS,320
381585,Chris Givens,WR,Wake Forest,ACC,receiving,LONG,54
381585,Chris Givens,WR,Wake Forest,ACC,receiving,REC,45
381585,Chris Givens,WR,Wake Forest,ACC,receiving,TD,8
381585,Chris Givens,WR,Wake Forest,ACC,receiving,YDS,629
381585,Chris Givens,WR,Wake Forest,ACC,receiving,YPR,14.0
381585,Chris Givens,WR,Wake Forest,ACC,rushing,CAR,15
381585,Chris Givens,WR,Wake Forest,ACC,rushing,LONG,17
381585,Chris Givens,WR,Wake Forest,ACC,rushing,TD,0
381585,Chris Givens,WR,Wake Forest,ACC,rushing,YDS,98
381585,Chris Givens,WR,Wake Forest,ACC,rushing,YPC,6.5
381604,Jeremy Ebert,WR,Northwestern,Big Ten,receiving,LONG,28
381604,Jeremy Ebert,WR,Northwestern,Big Ten,receiving,REC,21
381604,Jeremy Ebert,WR,Northwestern,Big Ten,receiving,TD,0
381604,Jeremy Ebert,WR,Northwestern,Big Ten,receiving,YDS,226
381604,Jeremy Ebert,WR,Northwestern,Big Ten,receiving,YPR,10.8
381622,Tandon Doss,WR,Indiana,Big Ten,kickReturns,AVG,21.3
381622,Tandon Doss,WR,Indiana,Big Ten,kickReturns,LONG,37
381622,Tandon Doss,WR,Indiana,Big Ten,kickReturns,NO,25
381622,Tandon Doss,WR,Indiana,Big Ten,kickReturns,TD,0
381622,Tandon Doss,WR,Indiana,Big Ten,kickReturns,YDS,533
381622,Tandon Doss,WR,Indiana,Big Ten,puntReturns,AVG,7.3
381622,Tandon Doss,WR,Indiana,Big Ten,puntReturns,LONG,21
381622,Tandon Doss,WR,Indiana,Big Ten,puntReturns,NO,6
381622,Tandon Doss,WR,Indiana,Big Ten,puntReturns,TD,0
381622,Tandon Doss,WR,Indiana,Big Ten,puntReturns,YDS,44
381622,Tandon Doss,WR,Indiana,Big Ten,receiving,LONG,56
381622,Tandon Doss,WR,Indiana,Big Ten,receiving,REC,77
381622,Tandon Doss,WR,Indiana,Big Ten,receiving,TD,5
381622,Tandon Doss,WR,Indiana,Big Ten,receiving,YDS,962
381622,Tandon Doss,WR,Indiana,Big Ten,receiving,YPR,12.5
381622,Tandon Doss,WR,Indiana,Big Ten,rushing,CAR,14
381622,Tandon Doss,WR,Indiana,Big Ten,rushing,LONG,27
381622,Tandon Doss,WR,Indiana,Big Ten,rushing,TD,1
381622,Tandon Doss,WR,Indiana,Big Ten,rushing,YDS,127
381622,Tandon Doss,WR,Indiana,Big Ten,rushing,YPC,9.1
381652,Curtis Johnson,WR,Memphis,Conference USA,kickReturns,AVG,20.5
381652,Curtis Johnson,WR,Memphis,Conference USA,kickReturns,LONG,34
381652,Curtis Johnson,WR,Memphis,Conference USA,kickReturns,NO,15
381652,Curtis Johnson,WR,Memphis,Conference USA,kickReturns,TD,0
381652,Curtis Johnson,WR,Memphis,Conference USA,kickReturns,YDS,308
381652,Curtis Johnson,WR,Memphis,Conference USA,puntReturns,AVG,0.8
381652,Curtis Johnson,WR,Memphis,Conference USA,puntReturns,LONG,6
381652,Curtis Johnson,WR,Memphis,Conference USA,puntReturns,NO,8
381652,Curtis Johnson,WR,Memphis,Conference USA,puntReturns,TD,0
381652,Curtis Johnson,WR,Memphis,Conference USA,puntReturns,YDS,6
381652,Curtis Johnson,WR,Memphis,Conference USA,receiving,LONG,28
381652,Curtis Johnson,WR,Memphis,Conference USA,receiving,REC,8
381652,Curtis Johnson,WR,Memphis,Conference USA,receiving,TD,0
381652,Curtis Johnson,WR,Memphis,Conference USA,receiving,YDS,72
381652,Curtis Johnson,WR,Memphis,Conference USA,receiving,YPR,9.0
381682,Tavon Wilson,DB,Illinois,Big Ten,interceptions,AVG,0.0
381682,Tavon Wilson,DB,Illinois,Big Ten,interceptions,INT,1
381682,Tavon Wilson,DB,Illinois,Big Ten,interceptions,TD,0
381682,Tavon Wilson,DB,Illinois,Big Ten,interceptions,YDS,0
381685,A.J. Jenkins,WR,Illinois,Big Ten,kickReturns,AVG,18.5
381685,A.J. Jenkins,WR,Illinois,Big Ten,kickReturns,LONG,26
381685,A.J. Jenkins,WR,Illinois,Big Ten,kickReturns,NO,11
381685,A.J. Jenkins,WR,Illinois,Big Ten,kickReturns,TD,0
381685,A.J. Jenkins,WR,Illinois,Big Ten,kickReturns,YDS,204
381685,A.J. Jenkins,WR,Illinois,Big Ten,puntReturns,AVG,0.0
381685,A.J. Jenkins,WR,Illinois,Big Ten,puntReturns,LONG,0
381685,A.J. Jenkins,WR,Illinois,Big Ten,puntReturns,NO,1
381685,A.J. Jenkins,WR,Illinois,Big Ten,puntReturns,TD,0
381685,A.J. Jenkins,WR,Illinois,Big Ten,puntReturns,YDS,0
381685,A.J. Jenkins,WR,Illinois,Big Ten,receiving,LONG,30
381685,A.J. Jenkins,WR,Illinois,Big Ten,receiving,REC,10
381685,A.J. Jenkins,WR,Illinois,Big Ten,receiving,TD,1
381685,A.J. Jenkins,WR,Illinois,Big Ten,receiving,YDS,123
381685,A.J. Jenkins,WR,Illinois,Big Ten,receiving,YPR,12.3
381685,A.J. Jenkins,WR,Illinois,Big Ten,rushing,CAR,1
381685,A.J. Jenkins,WR,Illinois,Big Ten,rushing,LONG,0
381685,A.J. Jenkins,WR,Illinois,Big Ten,rushing,TD,0
381685,A.J. Jenkins,WR,Illinois,Big Ten,rushing,YDS,-1
381685,A.J. Jenkins,WR,Illinois,Big Ten,rushing,YPC,-1.0
381689,Sean Renfree,QB,Duke,ACC,passing,ATT,50
381689,Sean Renfree,QB,Duke,ACC,passing,COMPLETIONS,34
381689,Sean Renfree,QB,Duke,ACC,passing,INT,2
381689,Sean Renfree,QB,Duke,ACC,passing,PCT,0.680
381689,Sean Renfree,QB,Duke,ACC,passing,TD,4
381689,Sean Renfree,QB,Duke,ACC,passing,YDS,330
381689,Sean Renfree,QB,Duke,ACC,passing,YPA,6.6
381689,Sean Renfree,QB,Duke,ACC,rushing,CAR,6
381689,Sean Renfree,QB,Duke,ACC,rushing,LONG,9
381689,Sean Renfree,QB,Duke,ACC,rushing,TD,0
381689,Sean Renfree,QB,Duke,ACC,rushing,YDS,-12
381689,Sean Renfree,QB,Duke,ACC,rushing,YPC,-2.0
381741,Shaun Prater,DB,Iowa,Big Ten,interceptions,AVG,2.0
381741,Shaun Prater,DB,Iowa,Big Ten,interceptions,INT,2
381741,Shaun Prater,DB,Iowa,Big Ten,interceptions,TD,0
381741,Shaun Prater,DB,Iowa,Big Ten,interceptions,YDS,4
381767,Verran Tucker,WR,California,Pac-10,receiving,LONG,59
381767,Verran Tucker,WR,California,Pac-10,receiving,REC,29
381767,Verran Tucker,WR,California,Pac-10,receiving,TD,1
381767,Verran Tucker,WR,California,Pac-10,receiving,YDS,453
381767,Verran Tucker,WR,California,Pac-10,receiving,YPR,15.6
381779,Terrence Robinson,WR,Michigan,Big Ten,puntReturns,AVG,11.0
381779,Terrence Robinson,WR,Michigan,Big Ten,puntReturns,LONG,11
381779,Terrence Robinson,WR,Michigan,Big Ten,puntReturns,NO,1
381779,Terrence Robinson,WR,Michigan,Big Ten,puntReturns,TD,0
381779,Terrence Robinson,WR,Michigan,Big Ten,puntReturns,YDS,11
381779,Terrence Robinson,WR,Michigan,Big Ten,receiving,LONG,13
381779,Terrence Robinson,WR,Michigan,Big Ten,receiving,REC,1
381779,Terrence Robinson,WR,Michigan,Big Ten,receiving,TD,0
381779,Terrence Robinson,WR,Michigan,Big Ten,receiving,YDS,13
381779,Terrence Robinson,WR,Michigan,Big Ten,receiving,YPR,13.0
381788,Michael Cox,RB,Michigan,Big Ten,receiving,LONG,11
381788,Michael Cox,RB,Michigan,Big Ten,receiving,REC,1
381788,Michael Cox,RB,Michigan,Big Ten,receiving,TD,0
381788,Michael Cox,RB,Michigan,Big Ten,receiving,YDS,11
381788,Michael Cox,RB,Michigan,Big Ten,receiving,YPR,11.0
381788,Michael Cox,RB,Michigan,Big Ten,rushing,CAR,13
381788,Michael Cox,RB,Michigan,Big Ten,rushing,LONG,57
381788,Michael Cox,RB,Michigan,Big Ten,rushing,TD,2
381788,Michael Cox,RB,Michigan,Big Ten,rushing,YDS,113
381788,Michael Cox,RB,Michigan,Big Ten,rushing,YPC,8.7
381806,Brandon Smith,LB,Michigan,Big Ten,kickReturns,AVG,15.0
381806,Brandon Smith,LB,Michigan,Big Ten,kickReturns,LONG,17
381806,Brandon Smith,LB,Michigan,Big Ten,kickReturns,NO,2
381806,Brandon Smith,LB,Michigan,Big Ten,kickReturns,TD,0
381806,Brandon Smith,LB,Michigan,Big Ten,kickReturns,YDS,30
381806,Brandon Smith,LB,Michigan,Big Ten,puntReturns,AVG,23.0
381806,Brandon Smith,LB,Michigan,Big Ten,puntReturns,LONG,23
381806,Brandon Smith,LB,Michigan,Big Ten,puntReturns,NO,1
381806,Brandon Smith,LB,Michigan,Big Ten,puntReturns,TD,0
381806,Brandon Smith,LB,Michigan,Big Ten,puntReturns,YDS,23
381847,Brandon Banks,WR,Kansas State,Big 12,kickReturns,AVG,28.9
381847,Brandon Banks,WR,Kansas State,Big 12,kickReturns,LONG,98
381847,Brandon Banks,WR,Kansas State,Big 12,kickReturns,NO,39
381847,Brandon Banks,WR,Kansas State,Big 12,kickReturns,TD,4
381847,Brandon Banks,WR,Kansas State,Big 12,kickReturns,YDS,1127
381847,Brandon Banks,WR,Kansas State,Big 12,puntReturns,AVG,6.2
381847,Brandon Banks,WR,Kansas State,Big 12,puntReturns,LONG,26
381847,Brandon Banks,WR,Kansas State,Big 12,puntReturns,NO,25
381847,Brandon Banks,WR,Kansas State,Big 12,puntReturns,TD,0
381847,Brandon Banks,WR,Kansas State,Big 12,puntReturns,YDS,155
381847,Brandon Banks,WR,Kansas State,Big 12,receiving,LONG,64
381847,Brandon Banks,WR,Kansas State,Big 12,receiving,REC,56
381847,Brandon Banks,WR,Kansas State,Big 12,receiving,TD,1
381847,Brandon Banks,WR,Kansas State,Big 12,receiving,YDS,705
381847,Brandon Banks,WR,Kansas State,Big 12,receiving,YPR,12.6
381847,Brandon Banks,WR,Kansas State,Big 12,rushing,CAR,11
381847,Brandon Banks,WR,Kansas State,Big 12,rushing,LONG,20
381847,Brandon Banks,WR,Kansas State,Big 12,rushing,TD,0
381847,Brandon Banks,WR,Kansas State,Big 12,rushing,YDS,110
381847,Brandon Banks,WR,Kansas State,Big 12,rushing,YPC,10.0
381910,Glenn Winston,RB,Michigan State,Big Ten,kickReturns,AVG,24.0
381910,Glenn Winston,RB,Michigan State,Big Ten,kickReturns,LONG,38
381910,Glenn Winston,RB,Michigan State,Big Ten,kickReturns,NO,21
381910,Glenn Winston,RB,Michigan State,Big Ten,kickReturns,TD,0
381910,Glenn Winston,RB,Michigan State,Big Ten,kickReturns,YDS,503
381910,Glenn Winston,RB,Michigan State,Big Ten,receiving,LONG,6
381910,Glenn Winston,RB,Michigan State,Big Ten,receiving,REC,1
381910,Glenn Winston,RB,Michigan State,Big Ten,receiving,TD,0
381910,Glenn Winston,RB,Michigan State,Big Ten,receiving,YDS,6
381910,Glenn Winston,RB,Michigan State,Big Ten,receiving,YPR,6.0
381910,Glenn Winston,RB,Michigan State,Big Ten,rushing,CAR,60
381910,Glenn Winston,RB,Michigan State,Big Ten,rushing,LONG,23
381910,Glenn Winston,RB,Michigan State,Big Ten,rushing,TD,2
381910,Glenn Winston,RB,Michigan State,Big Ten,rushing,YDS,204
381910,Glenn Winston,RB,Michigan State,Big Ten,rushing,YPC,3.4
381922,Keshawn Martin,WR,Michigan State,Big Ten,kickReturns,AVG,28.9
381922,Keshawn Martin,WR,Michigan State,Big Ten,kickReturns,LONG,93
381922,Keshawn Martin,WR,Michigan State,Big Ten,kickReturns,NO,23
381922,Keshawn Martin,WR,Michigan State,Big Ten,kickReturns,TD,1
381922,Keshawn Martin,WR,Michigan State,Big Ten,kickReturns,YDS,665
381922,Keshawn Martin,WR,Michigan State,Big Ten,passing,ATT,3
381922,Keshawn Martin,WR,Michigan State,Big Ten,passing,COMPLETIONS,3
381922,Keshawn Martin,WR,Michigan State,Big Ten,passing,INT,0
381922,Keshawn Martin,WR,Michigan State,Big Ten,passing,PCT,1.000
381922,Keshawn Martin,WR,Michigan State,Big Ten,passing,TD,2
381922,Keshawn Martin,WR,Michigan State,Big Ten,passing,YDS,40
381922,Keshawn Martin,WR,Michigan State,Big Ten,passing,YPA,13.3
381922,Keshawn Martin,WR,Michigan State,Big Ten,puntReturns,AVG,3.9
381922,Keshawn Martin,WR,Michigan State,Big Ten,puntReturns,LONG,26
381922,Keshawn Martin,WR,Michigan State,Big Ten,puntReturns,NO,40
381922,Keshawn Martin,WR,Michigan State,Big Ten,puntReturns,TD,0
381922,Keshawn Martin,WR,Michigan State,Big Ten,puntReturns,YDS,156
381922,Keshawn Martin,WR,Michigan State,Big Ten,receiving,LONG,91
381922,Keshawn Martin,WR,Michigan State,Big Ten,receiving,REC,18
381922,Keshawn Martin,WR,Michigan State,Big Ten,receiving,TD,5
381922,Keshawn Martin,WR,Michigan State,Big Ten,receiving,YDS,411
381922,Keshawn Martin,WR,Michigan State,Big Ten,receiving,YPR,22.8
381922,Keshawn Martin,WR,Michigan State,Big Ten,rushing,CAR,18
381922,Keshawn Martin,WR,Michigan State,Big Ten,rushing,LONG,84
381922,Keshawn Martin,WR,Michigan State,Big Ten,rushing,TD,1
381922,Keshawn Martin,WR,Michigan State,Big Ten,rushing,YDS,219
381922,Keshawn Martin,WR,Michigan State,Big Ten,rushing,YPC,12.2
381927,Brandon Green,WR,Minnesota,Big Ten,receiving,LONG,37
381927,Brandon Green,WR,Minnesota,Big Ten,receiving,REC,21
381927,Brandon Green,WR,Minnesota,Big Ten,receiving,TD,1
381927,Brandon Green,WR,Minnesota,Big Ten,receiving,YDS,293
381927,Brandon Green,WR,Minnesota,Big Ten,receiving,YPR,14.0
381927,Brandon Green,WR,Minnesota,Big Ten,rushing,CAR,1
381927,Brandon Green,WR,Minnesota,Big Ten,rushing,LONG,0
381927,Brandon Green,WR,Minnesota,Big Ten,rushing,TD,0
381927,Brandon Green,WR,Minnesota,Big Ten,rushing,YDS,-3
381927,Brandon Green,WR,Minnesota,Big Ten,rushing,YPC,-3.0
381929,MarQueis Gray,QB,Minnesota,Big Ten,passing,ATT,15
381929,MarQueis Gray,QB,Minnesota,Big Ten,passing,COMPLETIONS,6
381929,MarQueis Gray,QB,Minnesota,Big Ten,passing,INT,1
381929,MarQueis Gray,QB,Minnesota,Big Ten,passing,PCT,0.400
381929,MarQueis Gray,QB,Minnesota,Big Ten,passing,TD,1
381929,MarQueis Gray,QB,Minnesota,Big Ten,passing,YDS,62
381929,MarQueis Gray,QB,Minnesota,Big Ten,passing,YPA,4.1
381929,MarQueis Gray,QB,Minnesota,Big Ten,receiving,LONG,21
381929,MarQueis Gray,QB,Minnesota,Big Ten,receiving,REC,6
381929,MarQueis Gray,QB,Minnesota,Big Ten,receiving,TD,1
381929,MarQueis Gray,QB,Minnesota,Big Ten,receiving,YDS,58
381929,MarQueis Gray,QB,Minnesota,Big Ten,receiving,YPR,9.7
381929,MarQueis Gray,QB,Minnesota,Big Ten,rushing,CAR,47
381929,MarQueis Gray,QB,Minnesota,Big Ten,rushing,LONG,28
381929,MarQueis Gray,QB,Minnesota,Big Ten,rushing,TD,0
381929,MarQueis Gray,QB,Minnesota,Big Ten,rushing,YDS,265
381929,MarQueis Gray,QB,Minnesota,Big Ten,rushing,YPC,5.6
381967,Mike Glennon,QB,NC State,ACC,passing,ATT,39
381967,Mike Glennon,QB,NC State,ACC,passing,COMPLETIONS,24
381967,Mike Glennon,QB,NC State,ACC,passing,INT,2
381967,Mike Glennon,QB,NC State,ACC,passing,PCT,0.615
381967,Mike Glennon,QB,NC State,ACC,passing,TD,1
381967,Mike Glennon,QB,NC State,ACC,passing,YDS,248
381967,Mike Glennon,QB,NC State,ACC,passing,YPA,6.4
381967,Mike Glennon,QB,NC State,ACC,rushing,CAR,3
381967,Mike Glennon,QB,NC State,ACC,rushing,LONG,4
381967,Mike Glennon,QB,NC State,ACC,rushing,TD,0
381967,Mike Glennon,QB,NC State,ACC,rushing,YDS,-9
381967,Mike Glennon,QB,NC State,ACC,rushing,YPC,-3.0
381982,DeVier Posey,WR,Ohio State,Big Ten,kickReturns,AVG,24.0
381982,DeVier Posey,WR,Ohio State,Big Ten,kickReturns,LONG,24
381982,DeVier Posey,WR,Ohio State,Big Ten,kickReturns,NO,1
381982,DeVier Posey,WR,Ohio State,Big Ten,kickReturns,TD,0
381982,DeVier Posey,WR,Ohio State,Big Ten,kickReturns,YDS,24
381982,DeVier Posey,WR,Ohio State,Big Ten,passing,ATT,1
381982,DeVier Posey,WR,Ohio State,Big Ten,passing,COMPLETIONS,1
381982,DeVier Posey,WR,Ohio State,Big Ten,passing,INT,0
381982,DeVier Posey,WR,Ohio State,Big Ten,passing,PCT,1.000
381982,DeVier Posey,WR,Ohio State,Big Ten,passing,TD,1
381982,DeVier Posey,WR,Ohio State,Big Ten,passing,YDS,39
381982,DeVier Posey,WR,Ohio State,Big Ten,passing,YPA,39.0
381982,DeVier Posey,WR,Ohio State,Big Ten,puntReturns,AVG,1.0
381982,DeVier Posey,WR,Ohio State,Big Ten,puntReturns,LONG,5
381982,DeVier Posey,WR,Ohio State,Big Ten,puntReturns,NO,5
381982,DeVier Posey,WR,Ohio State,Big Ten,puntReturns,TD,0
381982,DeVier Posey,WR,Ohio State,Big Ten,puntReturns,YDS,5
381982,DeVier Posey,WR,Ohio State,Big Ten,receiving,LONG,62
381982,DeVier Posey,WR,Ohio State,Big Ten,receiving,REC,60
381982,DeVier Posey,WR,Ohio State,Big Ten,receiving,TD,8
381982,DeVier Posey,WR,Ohio State,Big Ten,receiving,YDS,828
381982,DeVier Posey,WR,Ohio State,Big Ten,receiving,YPR,13.8
381982,DeVier Posey,WR,Ohio State,Big Ten,rushing,CAR,2
381982,DeVier Posey,WR,Ohio State,Big Ten,rushing,LONG,12
381982,DeVier Posey,WR,Ohio State,Big Ten,rushing,TD,0
381982,DeVier Posey,WR,Ohio State,Big Ten,rushing,YDS,19
381982,DeVier Posey,WR,Ohio State,Big Ten,rushing,YPC,9.5
381983,Jarrett Boykin,?,Virginia Tech,ACC,receiving,LONG,64
381983,Jarrett Boykin,?,Virginia Tech,ACC,receiving,REC,40
381983,Jarrett Boykin,?,Virginia Tech,ACC,receiving,TD,5
381983,Jarrett Boykin,?,Virginia Tech,ACC,receiving,YDS,835
381983,Jarrett Boykin,?,Virginia Tech,ACC,receiving,YPR,20.9
381983,Jarrett Boykin,?,Virginia Tech,ACC,rushing,CAR,0
381983,Jarrett Boykin,?,Virginia Tech,ACC,rushing,LONG,0
381983,Jarrett Boykin,?,Virginia Tech,ACC,rushing,TD,1
381983,Jarrett Boykin,?,Virginia Tech,ACC,rushing,YDS,0
381983,Jarrett Boykin,?,Virginia Tech,ACC,rushing,YPC,0
381988,Lamaar Thomas,WR,Ohio State,Big Ten,kickReturns,AVG,20.9
381988,Lamaar Thomas,WR,Ohio State,Big Ten,kickReturns,LONG,33
381988,Lamaar Thomas,WR,Ohio State,Big Ten,kickReturns,NO,18
381988,Lamaar Thomas,WR,Ohio State,Big Ten,kickReturns,TD,0
381988,Lamaar Thomas,WR,Ohio State,Big Ten,kickReturns,YDS,376
381988,Lamaar Thomas,WR,Ohio State,Big Ten,receiving,LONG,10
381988,Lamaar Thomas,WR,Ohio State,Big Ten,receiving,REC,1
381988,Lamaar Thomas,WR,Ohio State,Big Ten,receiving,TD,0
381988,Lamaar Thomas,WR,Ohio State,Big Ten,receiving,YDS,10
381988,Lamaar Thomas,WR,Ohio State,Big Ten,receiving,YPR,10.0
381988,Lamaar Thomas,WR,Ohio State,Big Ten,rushing,CAR,1
381988,Lamaar Thomas,WR,Ohio State,Big Ten,rushing,LONG,6
381988,Lamaar Thomas,WR,Ohio State,Big Ten,rushing,TD,0
381988,Lamaar Thomas,WR,Ohio State,Big Ten,rushing,YDS,6
381988,Lamaar Thomas,WR,Ohio State,Big Ten,rushing,YPC,6.0
382014,Brandon Moore,TE,Michigan,Big Ten,receiving,LONG,19
382014,Brandon Moore,TE,Michigan,Big Ten,receiving,REC,1
382014,Brandon Moore,TE,Michigan,Big Ten,receiving,TD,0
382014,Brandon Moore,TE,Michigan,Big Ten,receiving,YDS,19
382014,Brandon Moore,TE,Michigan,Big Ten,receiving,YPR,19.0
382047,Kawann Short,DT,Purdue,Big Ten,interceptions,AVG,7.5
382047,Kawann Short,DT,Purdue,Big Ten,interceptions,INT,2
382047,Kawann Short,DT,Purdue,Big Ten,interceptions,TD,0
382047,Kawann Short,DT,Purdue,Big Ten,interceptions,YDS,15
382060,Jeremy Hill,WR,Ball State,Mid-American,receiving,LONG,35
382060,Jeremy Hill,WR,Ball State,Mid-American,receiving,REC,11
382060,Jeremy Hill,WR,Ball State,Mid-American,receiving,TD,1
382060,Jeremy Hill,WR,Ball State,Mid-American,receiving,YDS,138
382060,Jeremy Hill,WR,Ball State,Mid-American,receiving,YPR,12.5
382061,Brandon Harris,DB,Miami,ACC,interceptions,AVG,5.0
382061,Brandon Harris,DB,Miami,ACC,interceptions,INT,2
382061,Brandon Harris,DB,Miami,ACC,interceptions,TD,0
382061,Brandon Harris,DB,Miami,ACC,interceptions,YDS,10
382061,Brandon Harris,DB,Miami,ACC,kickReturns,AVG,31.5
382061,Brandon Harris,DB,Miami,ACC,kickReturns,LONG,37
382061,Brandon Harris,DB,Miami,ACC,kickReturns,NO,2
382061,Brandon Harris,DB,Miami,ACC,kickReturns,TD,0
382061,Brandon Harris,DB,Miami,ACC,kickReturns,YDS,63
382149,LaRon Byrd,WR,Miami,ACC,receiving,LONG,40
382149,LaRon Byrd,WR,Miami,ACC,receiving,REC,33
382149,LaRon Byrd,WR,Miami,ACC,receiving,TD,1
382149,LaRon Byrd,WR,Miami,ACC,receiving,YDS,460
382149,LaRon Byrd,WR,Miami,ACC,receiving,YPR,13.9
382156,Travis Benjamin,WR,Miami,ACC,kickReturns,AVG,18.0
382156,Travis Benjamin,WR,Miami,ACC,kickReturns,LONG,18
382156,Travis Benjamin,WR,Miami,ACC,kickReturns,NO,1
382156,Travis Benjamin,WR,Miami,ACC,kickReturns,TD,0
382156,Travis Benjamin,WR,Miami,ACC,kickReturns,YDS,18
382156,Travis Benjamin,WR,Miami,ACC,puntReturns,AVG,6.3
382156,Travis Benjamin,WR,Miami,ACC,puntReturns,LONG,33
382156,Travis Benjamin,WR,Miami,ACC,puntReturns,NO,9
382156,Travis Benjamin,WR,Miami,ACC,puntReturns,TD,0
382156,Travis Benjamin,WR,Miami,ACC,puntReturns,YDS,57
382156,Travis Benjamin,WR,Miami,ACC,receiving,LONG,69
382156,Travis Benjamin,WR,Miami,ACC,receiving,REC,29
382156,Travis Benjamin,WR,Miami,ACC,receiving,TD,4
382156,Travis Benjamin,WR,Miami,ACC,receiving,YDS,501
382156,Travis Benjamin,WR,Miami,ACC,receiving,YPR,17.3
382156,Travis Benjamin,WR,Miami,ACC,rushing,CAR,9
382156,Travis Benjamin,WR,Miami,ACC,rushing,LONG,13
382156,Travis Benjamin,WR,Miami,ACC,rushing,TD,0
382156,Travis Benjamin,WR,Miami,ACC,rushing,YDS,21
382156,Travis Benjamin,WR,Miami,ACC,rushing,YPC,2.3
382158,Tommy Streeter,WR,Miami,ACC,receiving,LONG,47
382158,Tommy Streeter,WR,Miami,ACC,receiving,REC,5
382158,Tommy Streeter,WR,Miami,ACC,receiving,TD,0
382158,Tommy Streeter,WR,Miami,ACC,receiving,YDS,114
382158,Tommy Streeter,WR,Miami,ACC,receiving,YPR,22.8
382162,D.C. Jefferson,TE,Rutgers,Big East,receiving,LONG,46
382162,D.C. Jefferson,TE,Rutgers,Big East,receiving,REC,5
382162,D.C. Jefferson,TE,Rutgers,Big East,receiving,TD,0
382162,D.C. Jefferson,TE,Rutgers,Big East,receiving,YDS,108
382162,D.C. Jefferson,TE,Rutgers,Big East,receiving,YPR,21.6
382164,Brandon Jones,DB,Rutgers,Big East,interceptions,AVG,0.0
382164,Brandon Jones,DB,Rutgers,Big East,interceptions,INT,1
382164,Brandon Jones,DB,Rutgers,Big East,interceptions,TD,0
382164,Brandon Jones,DB,Rutgers,Big East,interceptions,YDS,0
382164,Brandon Jones,DB,Rutgers,Big East,kickReturns,AVG,22.0
382164,Brandon Jones,DB,Rutgers,Big East,kickReturns,LONG,22
382164,Brandon Jones,DB,Rutgers,Big East,kickReturns,NO,1
382164,Brandon Jones,DB,Rutgers,Big East,kickReturns,TD,0
382164,Brandon Jones,DB,Rutgers,Big East,kickReturns,YDS,22
382170,Khaseem Greene,LB,Rutgers,Big East,interceptions,AVG,16.0
382170,Khaseem Greene,LB,Rutgers,Big East,interceptions,INT,2
382170,Khaseem Greene,LB,Rutgers,Big East,interceptions,TD,0
